,username,tweet,cluster
26184,Berneezy,@ CharlotteMarie hahaha they played at the nokia theater I wanted to go it was April 7th  for the revolver awards ughhhh i hate my allergies  @sleptwithgiants jeaners  Finished instruments for the 1st song  So I m awake   And     I m hungry  Time to scavange I m a fat ass lol Words can t describe how happy I am  Hahaha just finished working out sucka  watching ace ventura and eating burritos with the sister  Highlight of my day jeana giving me this key chain she got for me at the rainforest cafe @disneyland  I love it  http   twitpic com 7ix0p @briw33zybby shhhh  Im da boss   Wearing my fav shirt    McMb  Apparently i have to give it to brina if i see her at warped   Skank http   twitpic com 7jla8,5
26269,Bertjamison,@Wossy http   twitter com atwossybookclub a simple link for simple people like me ,5
26284,BertzEn,Uploading pics in Twitpic ,5
26313,BestBeat,Great new beat I just discovered  You ll like this one  Little german techno und soweiter  http   bit ly p86km,5
26348,BetOnFinal,@beautycrazy Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @tpanella Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @florette1 Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @bryanbennett Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @CourierSport Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @MasterCardNews Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @tipete Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @masao94 Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @xDRAGONNINJAx Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @mikecoulter Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @scouserach Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j @IrishCR Bet on the Final  Get    25 cashback if your bet loses  http   tinyurl com qhoq8j,5
26486,BethanMcfly,@dannymcfly http   twitpic com 7wbwh  danny jones yesterday  shame u cant see it properly  @dougiemcfly   that is the best idea in the world hahha  xx @Dannymcfly hey   im trying to get springsteen tickets cos i love him too  i should get you one hahah    xxx cya on friday  x,5
26580,Bethers18,@mileycyrus http   twitpic com 6dvj4   You look oh so stunning  Simple Beautiufl  Very jelous   lol,5
26669,BetsyBoopers,TGIF have a great Memorial Day weekend   http   bit ly GCLyh,5
26705,BettinaHorvath,Watched footage on enews about the beached whales  Very sad day for Cape Town indeed  only 11 of the 55 survived http   twitpic com 4wvg9   Mothersday in cape town   can you see this pic now   @ccsundog Found you through @MrTweet  Fellow SalesPartner  @ChristinaVOS to be honest  I have no idea and am still investigating all the various options  Very new to the concept of VA ,5
26746,Bettyannlamming,38 special coming to crystal river fl  2 free pass drawing http   sunsetmom com  thx 4 the support see u there fun in the sun ,5
26807,Beverly__Hills,@ifyourseekzaky yeah she is but i heard she wouldnt be there  @JacobFatoorechi I cant reply to your message cause we re not friends  but youre welcome haha I m moving to LA I hope I run into you lol http   twitpic com 6f6cl   Okay I Know They re Tacky But I m Just A Little Weird ,5
26836,BexSmile,http   twitpic com 84z9b   Me and Rosie   last day of high school #Woodhey High  04 09#  Wearing the best jumpers in the worldddd  x Ty is in a mooooood  Off to my Nana s    Also I am going to buy Heat  amp  Tv Choice   x,5
26876,Bexy03,http   twitpic com 4e82h   this is seriously a work of art    xD Made by my Bestie Emilieee  wuuu i love ya x wow @xxemiliex3 is soo good at drawring   haha im jelous  @WaKeUp2MuSiC aww well buy a pair for your birthday or maybe xmas    x @WaKeUp2MuSiC aww okayy   buuhh byee   xxx,5
26889,BeyonceGK,http   starturl com VoteforBeyonce Vote for me on Viewers Choice Bet Awards  Thank you  ,5
26910,Beyondshay,One taken from earlier this week   http   twitpic com 4wb42 Going to the POOL   to get my 30 minutes of vitemin D     Missed the game   but damn they made me proud   @B Real420 B it wasn t a rape  it was a masacure   lol @djmistermike hmmmmmm sounds good  thanks for the heads up   LOA is simple and it all begins with a thought   The energy in our minds  Believe it and it will come  yes like build it they will come   @jmu23p It s sooo cool down here  ,5
26915,Bezalel,@online lawyer BKF  I used to write similar posts  http   bit ly lRP3K,5
26929,Bfuldisaster,no more venom  no more shadow   I miss my blue http   bit ly 1aonFD @JustTen I ve never been there  I also don t spend much time in rope ,5
26933,BgLesss,http   twitpic com 7nmy1   Twitter gone crazy I simply refreshed would ahve been nice if it had said over 500 000  ,5
27007,BiaFranqueira,@mileycyrus http   twitpic com 54a51   Justin can kiss you  haha ,5
27096,Biandbi,So the balls shaving thing paid off  just got a serious blowjob and spunked all our her face  http   tumblr com xyc1m7ls3,5
27111,Bibianka,Like a boss  http   twitpic com 6qu1r,5
27122,Bibs_xO,@lee collins HaHa yeahh ur right    but i cants  ouch    i got a booboo     LOL   cba with waking up 2moro   i wants a longer weekend  http   tinyurl com mu9enz is going out for a drive in the new car  and has just started using delicious   ,5
27137,BidLessTravel,@THE REAL SHAQ I guess Tiger was right  you do like to  putt from the rough  http   twitpic com 67l1u  86 400 seconds a day that can never be reclaimed  spend them wisely   BidLessTravel ,5
27157,BiffyBeebe,Check out my personal art site fairy tale creatures and more  @  http   www biffysfairytale com   thnx    ,5
27190,BigBoobKimber,@hoodsoulja   Here is my photo gallery   http   bit ly 1114yi,5
27207,BigBroNews,Spend a night with Big Brother winner Rachel for just   500 http   bit ly pCIi0 ,5
27233,BigCruise,good morning twiggas and twitches  http   bbltwt com sciif getcha motivation on,5
27252,BigDiman,@eminem http   twitpic com 4j585   cool    but I don t have iPhone ,5
27269,BigFatKaz,@wm86 not fair we gotta work     @mcgrathy I m in work  http   bit ly WvzTN  this sounds cool  where s the one for Nikon though  @pac207 haha  prob on American time so this evening     Ps I hate the rain  @tonykenobi i was in keyboard short cuts but can t find it  Having such a lovely Saturday  don t wanna go to work tomoro  @ReaceSharpe I would come if I wasn t working  http   justgiving com karenmcclintock even better here s the link  @birdiewhispers love the wee green chair lisa  @birdiewhispers k maybe not then  look a bit ropey  @snorkrat arn is bringing me from n abbey  Maybe he ll help u out too  @onlydj I do love yer derry speak  @paulcupboard  my too   U watching midnight @ the museum  @MattitudeUK yer off to bed  and I m up and out the door  @canoejohn wow was totally in a trance there ,5
27280,BigGrinKatie,@vanessaahudgens http   twitpic com 6hezl   KOOL i did watch the MTV awards but not all of it as i went 2 get an ice cream  ,5
27310,BigLord,Help on a pre order please  http   is gd 13tCS anyone ,5
27368,BigSexNews,Untitled  Title  Secrets and Truths part 3 of 5 Author  blumvale moi  Rating  R  M just to be on the safe side   http   tinyurl com lyqxgk Untitled   Stole Got this from khimjejung  STEP ONE  Spell your name with songs  I Believe Myself FT Island Ma   http   tinyurl com qx38my,5
27479,Bigmanreece,Broke another pair of headphones  im havin a r8 bad time atm   #MusicMonday http   www myspace com bigmanrevoluton  lt      Check da myspace  I can see today being one of dem days  luv it,5
27511,Biin,n  i    n th   t n     ng l  m     n   ng kh   c   con   8 X      Theo Bacsigiadinh   http   bit ly I6DCS,5
27534,Bikerbilly,The other part  to the Pat Tillman story  for those that don t know http   tinyurl com e9slt  Just finished a rainy 6k run with @christinabot  Would ride but still lacking a straight strong rear wheel ,5
27552,Bildeve,@ICEHOTEL Sweden Thanks and welcome  http   bit ly 43lN9,5
27571,BillCosby,@PaulyShore Wtf  I thought he was exclusive to me  http   i43 tinypic com 2a5kisl jpg,5
27587,BillOwnz,http   bit ly 13sX6w  I feel this guy s pain     boooo ,5
27610,Bill_Sandreuter,it s just   something       http   blip fm  7gi9y,5
27674,BillyJacobson,ditched by 2 study groups although one I was only in for a little so its ok   I guess  #finals #stress http   www viddler com explore Brad4815 videos 3  somebody to love   #Glee amazing ,5
27774,Binky75,Smash the pinata   Stress relief or a rock track for the noughties     http   bit ly GCu80,5
27779,Binkys711,Photo  I like da cooolooorss and the composition is great  scribkin  http   tumblr com xyb1qw8cb,5
27803,BioDaver,I put some of my pics for sale on my site  http   www panfoto com photography scenics index cfm Check  em out  And buy some  ,5
27839,BirdOnAZafu,@digitalzendo google blogger is on vacation now  no way to read your blog  I ll try tomorrow  Have you read http   bit ly antaiji  ,5
27849,Birdgette,FREE COMIC BOOK DAY      Enjoy it for me while I am working  http   tumblr com xf81p38ep,5
27872,Birki2,http   www myspace com masonmusso   http   www myspace com metrostation Check it out ,5
27897,Bishbop09,Stress out and sad    MONEY     Right this is what I have  I have only four more Ema payments to late    http   tumblr com xmg1yy2h5,5
27907,Bisley,Charlie s new book is out   http   bit ly HDgBF,5
27966,BitterSweetMara,going to take a bath     yeah    Oh and just looked Men In Black  hihi http   twitpic com 6ux5c   What is he doing there  XD Maybe dancing  Jannik  ur cool ,5
27997,BizMalaysia,Introducing another MAS voice on twitter  @MAStravel  Watch out for travel related news from this  http   twurl nl bmdal5 Hope you ve had an AWESOME morning  We sure did   http   twurl nl 76mjdn,5
28000,BizOuX,@mileycyrus http   twitpic com 64x8j   Aww my sis ll be so thrilled you like horses    she s a huuuuuge fan of you and horse riding ,5
28004,Biz_Intellect,Fresh  Mission Statement or something like that    psykoid com  In this mission statement  however  i am   http   bit ly hzjqN,5
28014,Bizarre_person,@cinemabizarre http   twitpic com 3tl66   aww kiro got cut off ,5
28020,BizkitAtLeDizko,@alexa chung http   bit ly yCAbs  it s a link to the pic you asked viewers to send in  ,5
28022,Bizmidget,lovely day  @palaceofwisdom glad you like it  x x Chilling in the garden  Good morning  http   yfrog com 7emyagj,5
28045,BjandMonkey,@artcon http   twitpic com 4vfcx   awesomeeeeee  yayyy fast and the furious is on wooohoo jordana Brewster mmmmmmmmmmm  @UhHuhHerMusic oh you should sing that for the new album lol a cool lets get physical cover  Id buy it mmmmmmm milky milk yummm i might put a film of while studying hmmm maybe peter pan ,5
28158,BlackInformant,AroundHarlem  @JaysonJPhillips you are great w summing up complex ideas in 140  http   ow ly abYf AroundHarlem  @detrick good point  i think i ll visit MySpace  http   ow ly blXb,5
